brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ssd,hdd,os,os_bit,display_size,latest_price,star_rating
Lenovo,A6-9225,AMD,A6-9225 Processor,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,24990,3.7
Lenovo,Ideapad,AMD,APU Dual,10th,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,19590,3.6
Avita,PURA,AMD,APU Dual,10th,4 GB GB,128 GB,0 GB,Windows,64-bit,Missing,19990,3.7
Avita,PURA,AMD,APU Dual,10th,4 GB GB,128 GB,0 GB,Windows,64-bit,Missing,21490,3.7
Avita,PURA,AMD,APU Dual,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,24990,3.7
Avita,PURA,AMD,APU Dual,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,24990,3.7
HP,APU,AMD,APU Dual,10th,4 GB GB,0 GB,1024 GB,Windows,32-bit,14,20900,3.9
Lenovo,APU,AMD,APU Dual,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,21896,3.9
HP,Athlon,AMD,Athlon Dual,10th,32 GB GB,32 GB,0 GB,Windows,32-bit,14,26899,0
acer,Aspire,AMD,Athlon Dual,10th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,31990,4.2
ASUS,ExpertBook,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,34649,2.3
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,38999,3.8
Lenovo,v15,Intel,Core i3,10th,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,39999,3.1
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,512 GB,0 GB,Windows,32-bit,Missing,69990,0
ASUS,VivoBook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,26990,0
ASUS,EeeBook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,22990,0
ASUS,EeeBook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,21990,3.5
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,32-bit,14,58799,0
Lenovo,Missing,Intel,Core i5,10th,4 GB GB,0 GB,1024 GB,Windows,32-bit,14,49999,0
acer,Aspire,AMD,Ryzen,10th,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,54990,4.5
acer,Nitro,AMD,Ryzen 5,10th,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,59990,4.5
acer,Nitro,AMD,Ryzen 5,10th,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,93700,4.5
acer,Nitro,AMD,Ryzen 5,10th,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,72990,4.5
Avita,Cosmos,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,17490,3.6
ASUS,EeeBook,Intel,Celeron Dual,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,22990,0
ASUS,ExpertBook,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,35990,0
HP,x360,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,56490,0
HP,x360,Intel,Core i5,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,65390,0
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,14,31999,4
HP,Celeron,Intel,Celeron Dual,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,14,32490,4
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,31799,0
ASUS,VivoBook,Intel,Celeron Dual,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,29890,4
ASUS,Celeron,Intel,Celeron Dual,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,23990,3.8
HP,15q,Intel,Core i3,7th,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,32955,4.2
HP,250-G6,Intel,Core i5,7th,4 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,46200,4.2
ASUS,Missing,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,64-bit,14,34429,4.1
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,32-bit,15.6,37990,4.3
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,256 GB,0 GB,Windows,32-bit,15.6,35990,4.3
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,33980,4.4
HP,Missing,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,39990,4.2
DELL,Vostro,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,39490,4.3
RedmiBook,15,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,32-bit,15.6,38990,4.3
HP,Pavilion,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,53990,4.6
acer,Aspire,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,38990,0
realme,Book,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,46990,4.4
ASUS,Missing,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,37990,4.3
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,37890,4.6
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,38990,4.2
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,37990,4.2
DELL,Vostro,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,14.96,41990,3.6
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,45990,4.5
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,39990,4.3
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,42490,4.8
